Ticker,Date,Headline,Article,Type
NFLX,04172017,Indonesia's Telkom says in talks to team up with Netflix ,JAKARTA  April 17 U.S. video streaming service provider Netflix is in talks with Indonesia's top telecom firm PT Telekomunikasi Indonesia Tbk (Telkom) to roll out its service in the country  a spokesman at the Indonesian company said.,normal
NFLX,04162017,RPT-Wall St Week Ahead-Netflix scorecard to test mettle of tech rally ,* Tech’s growing sway on Wall Street: http://tmsnrt.rs/2oYIpgQ,topStory
NFLX,04132017,REFILE-Wall St Week Ahead-Netflix scorecard to test mettle of tech rally ,* Tech’s growing sway on Wall Street: http://tmsnrt.rs/2oYIpgQ,topStory
NFLX,04102017,BRIEF-Comcast planning online rival to Netflix using hit NBC shows- Bloomberg ,* Comcast said to plan online rival to Netflix using hit NBC shows- Bloomberg  citing sources Source text : https://bloom.bg/2oZOtT5 Further company coverage:,topStory
NFLX,04072017,BRIEF-Netflix Chief Talent Officer to leave company ,* Greg Peters to become Netflix chief product officer in July,topStory
NFLX,04052017,BRIEF-Netflix retiring 5-star rating system  replacing it with thumbs-up/down ,* Says retiring five-star rating system and replacing it with a simpler and more intuitive thumbs-up and thumbs-down Source text : http://nflx.it/2o9HWas Further company coverage:,topStory
NFLX,03222017,UPDATE 1-Alibaba to set up regional logistics hub in Malaysia ,* Part of Jack Ma's initiative to remove trade barriers for small firms,normal
NFLX,03142017,BRIEF-FNC Add Culture signs 1.72 bln won contract with Netflix ,* Says it signs 1.72 billion won contract with Netflix to provide Korean drama named My Only Love Song,topStory
NFLX,03132017,Malaysian streaming provider taps Netflix executive ,NEW YORK Malaysian streaming video provider iflix has tapped Sean Carey  a former Netflix executive  as its new chief content officer  the company said in statement on Monday.,topStory
NFLX,03132017,Malaysian streaming provider taps Netflix executive ,NEW YORK  March 13 Malaysian streaming video provider iflix has tapped Sean Carey  a former Netflix executive  as its new chief content officer  the company said in statement on Monday.,normal
NFLX,03062017,BRIEF-Videocon d2h signs partnership with Netflix ,* Videocon d2h signs partnership with Netflix for its HD smart connect  Source text - (Videocon d2h  the fastest growing DTH service provider in India has now signed a standalone deal with the world's leading internet television network Netflix. With this partnership  Videocon d2h connected box customers will now be able to access seamlessly the extensive library of Netflix TV and movie titles),topStory
NFLX,03062017,Bollywood film maker Eros pitches high-yield bonds ,SINGAPORE  March 6 (IFR) - India's Bollywood film industry is set to premiere in the US dollar bond market as one of the country's biggest distributors prepares its debut high-yield offering.,normal
NFLX,02262017,New Zealand's Spark partners with Netflix ,WELLINGTON New Zealand telecommunications company Spark said on Monday it was partnering with U.S. video streaming giant Netflix in an arrangement that was the first of its kind.,topStory
NFLX,02262017,UPDATE 1-New Zealand's Spark partners with Netflix ,WELLINGTON  Feb 27 New Zealand telecommunications company Spark said on Monday it was partnering with U.S. video streaming giant Netflix in an arrangement that was the first of its kind.,normal
NFLX,02262017,New Zealand's Spark partners with Netflix ,WELLINGTON  Feb 27 New Zealand telecommunications company Spark said on Monday it was partnering with U.S. video streaming giant Netflix in an arrangement that was the first of its kind.,normal
NFLX,02262017,BRIEF-Spark New Zealand partners with Netflix ,* Partnership gives Spark broadband customers a subscription to Netflix's standard plan for one year   Source text for Eikon:  Further company coverage:,normal
NFLX,02152017,Hedge funds trim bets on FANG stocks in fourth quarter: filings ,NEW YORK Top U.S. hedge funds trimmed bets on a group of closely-watched technology stocks in the fourth quarter in an apparent effort to cut their losses following Donald Trump's U.S. presidential election victory  regulatory filings showed.,topStory
NFLX,02102017,REFILE-CBS invests in Kapital Entertainment in bid to own more content ,Feb 10 CBS Corp has taken an ownership stake in Kapital Entertainment  the independent production company behind such series as HBO's "Divorce " CBS' "Life in Pieces" and Netflix Corp's "Santa Clarita Diet.",normal
NFLX,01242017,Netflix Revives 'Queer Eye for the Straight Guy' ,LOS ANGELES (Variety.com) - Netflix has ordered eight new episodes of seminal '00s hit "Queer Eye for the Straight Guy." The new season will begin production in the spring  bringing on a new Fab Five to replace original stars Carson Kressley  Ted Allen  Kyan Douglas  Thom Filicia  and Jai Rodriguez.,topStory
NFLX,01202017,More TV networks follow Netflix to binge-watching model ,LOS ANGELES Traditional TV networks are following Netflix Inc's  lead by releasing all new episodes of a series at the same time  a step to win over binge viewers who do not want to wait a week for the next installment. | Video ,topStory
NFLX,01202017,RPT-More TV networks follow Netflix to binge-watching model ,LOS ANGELES  Jan 20 Traditional TV networks are following Netflix Inc's lead by releasing all new episodes of a series at the same time  a step to win over binge viewers who do not want to wait a week for the next installment.,normal
NFLX,01202017,More TV networks follow Netflix to binge-watching model ,LOS ANGELES  Jan 20 Traditional TV networks are following Netflix Inc's lead by releasing all new episodes of a series at the same time  a step to win over binge viewers who do not want to wait a week for the next installment.,normal
NFLX,01192017,Netflix Original: New shows drive blockbuster quarter ,Netflix Corp's  surprisingly strong subscriber growth in the fourth quarter allayed concerns about the company's multi-billion dollar investment in original content.,topStory
NFLX,01192017,Netflix Original: New shows drive blockbuster quarter ,Netflix Corp's surprisingly strong subscriber growth in the fourth quarter allayed concerns about the company's multi-billion dollar investment in original content.,normal
NFLX,01192017,Netflix adds a third more subscribers than expected; shares jump eight percent ,Streaming video pioneer Netflix Inc added over a third more subscribers than expected in the last quarter of 2016  a sign of success for its ambitious global expansion that sent its shares up 8 percent in extended trading.,normal
NFLX,01182017,UPDATE 3-Netflix adds a third more subscribers than expected; shares jump 8 pct ,Jan 18 Streaming video pioneer Netflix Inc  added over a third more subscribers than expected in the last quarter of 2016  a sign of success for its ambitious global expansion that sent its shares up 8 percent in extended trading.,topStory
NFLX,01182017,Netflix finances keep producing stranger things ,NEW YORK (Reuters Breakingviews) - Financially speaking  Netflix has come to embody the title of one of its new hit shows: "Stranger Things." The video-streaming service blew past quarterly subscriber expectations  as it celebrated a decade of being online. After burning through still more cash  its share price soared to a new high. Apparently growth can come at almost any cost.,normal
NFLX,01182017,BRIEF-Netflix reports Q4 total EPS including DVD of $0.15 ,* Quarterly revenues $2.48 billion versus $1.82 billion last year,normal
NFLX,01182017,Netflix adds more subscribers than expected ,Jan 18 Netflix Inc's international and U.S. subscriber additions sped past analysts' estimates as the video streaming service released shows including the award-winning British drama "The Crown" and a revival of "Gilmore Girls".,normal
NFLX,01182017,BRIEF-Netflix Q4 results press release ,Please click on the link below for Netflix Inc's fourth-quarter earnings press release:  Source text:,normal
NFLX,01062017,BRIEF-Hudson Pacific Properties says Netflix signed lease to occupy 91 953 square feet of space in Hollywood ,* Hudson Pacific Properties - Netflix signed lease to fully occupy all 91 953 square feet of space at its new  five-story office building in Hollywood  Source text for Eikon:  Further company coverage:,topStory
NFLX,12212016,Hacker group takes over Netflix Twitter account ,One of Netflix Inc's  Twitter accounts was hacked on Wednesday by an entity calling itself "OurMine".,topStory
NFLX,12142016,Amazon launches Prime Video globally  leaves out China ,Amazon.com Inc  launched its video-streaming service  Prime Video  in nearly every country except China on Wednesday  in its biggest challenge yet to Netflix Inc .,topStory
NFLX,11302016,Netflix allows subscribers to binge-watch shows offline ,Video streaming pioneer Netflix Inc has added an option that allows subscribers to download shows at no additional cost on their mobile device to watch without an internet connection.,topStory
NFLX,11282016,BRIEF-TiVo Corp says product and intellectual property agreements with Netflix do not change fiscal year 2016 estimates given by TiVo on November 3  2016 ,* TiVo Corp says product and intellectual property agreements with Netflix do not change fiscal year 2016 estimates given by TiVo on November 3  2016  Source text for Eikon:  Further company coverage:,topStory
NFLX,11282016,BRIEF-TiVo and Netflix enter into product and intellectual property agreements ,* TiVo and Netflix enter into product and intellectual property agreements,normal
NFLX,11142016,BRIEF-Soros Fund Management takes stake in Netflix  Harley ,* Cuts share stake in Charter Communications by 56.1 percent to 12 135 class A shares,topStory
NFLX,11142016,BRIEF-Omega Advisors dissolves share stake in Netflix  cuts in Facebook - SEC filing ,* Omega Advisors dissolves share stake in Netflix - SEC filing,normal
